,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
1103,Cc1cccc(-n2c3nc(=O)[nH]c(=O)c-3cc3cc([N+](=O)[O-])ccc32)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1104,Cc1cccc(-n2nc([N+](=O)[O-])c(=NC3CCN(Cc4ccccc4)CC3)n2O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1105,Cc1cccc(/C=N/NC(=O)c2cc3c(s2)-c2ccccc2CC3)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1106,Cc1cccc(NC(=O)/C(C#N)=C\c2cn(CC(=O)O)c3ccccc23)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1107,Cc1cccc(NC(=O)C2CCCN(S(=O)(=O)c3cccc4nsnc34)C2)c1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1108,Cc1cccc(NC(=O)C2CCCN(S(=O)(=O)c3cccc4nsnc34)C2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1109,Cc1cccc(NC(=O)NNC(=O)c2cc(-c3ccccc3Cl)nc3ccccc23)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1110,Cc1cccc(NC(=O)Nc2cccc(C#N)c2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1111,Cc1cccc(NC(=O)Nc2cccc(Oc3c(F)c(F)c(F)c(F)c3F)c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1112,Cc1cccc(NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccc(Cl)cc2)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1113,Cc1cccc(NC(=O)c2cc(-c3cc(C)cc(C)c3O)n[nH]2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1114,Cc1cccc(NC(=O)c2ccc(F)c(S(=O)(=O)NCc3ccco3)c2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1115,Cc1cccc(NC(=O)c2ccc([N+](=O)[O-])o2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1116,Cc1cccc(NS(=O)(=O)c2cccc(C(=O)NNC(=O)c3ccccc3O)c2)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1117,Cc1cccc(OCC(=O)N/N=C\c2cn(C)c3ccccc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1118,Cc1cccc(OCCSc2nc3ccccc3n2CCC(=O)O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1119,Cc1cccc2c3nc4ccccc4nc3n(C)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1120,Cc1cccc2cc(C#N)c(NCCNS(=O)(=O)c3ccc4c(c3)OCCO4)nc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1121,Cc1cccc2nc(-c3cccc(NC(=O)c4ccc(Cl)cc4)c3)cn12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1122,Cc1ccccc1-n1nc(C(=O)O)c(C)c(C#N)c1=O,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0
1123,Cc1ccccc1CNC(=O)c1ccccc1NS(C)(=O)=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1124,Cc1ccccc1N(CC(=O)NC1CCCC1)C(=O)c1oc(C(C)(C)C)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1125,Cc1ccccc1N=C1c2cc([N+](=O)[O-])ccc2-c2ncccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1126,Cc1ccccc1NC(=O)C1CCCN1S(=O)(=O)c1ccccc1C(F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1127,Cc1ccccc1NC(=O)CCNS(=O)(=O)c1cccc2nsnc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1128,Cc1ccccc1NC(=O)CSc1nnc2ccc(-c3ccncc3)nn12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1129,Cc1ccccc1Nc1cc(C(=O)NCc2ccco2)c2ccccc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1130,Cc1ccccc1S(=O)(=O)N1[C@H](c2ccc(Cl)cc2)CC=C(C(=O)O)[C@@H]1c1cccc(Cl)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1131,Cc1cccn2c(=O)c3cc(C#N)c(=N)n(CCCN4CCOCC4)c3nc12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1132,Cc1cccn2c(=O)c3cc(C#N)c(=NC(=O)c4ccccc4)n(Cc4ccco4)c3nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1133,Cc1cccn2c(=O)c3cc(C#N)c(=NC(=O)c4cccnc4)n(CC4CCCO4)c3nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1134,Cc1cccn2c(=O)c3cc(C#N)c(=O)n(-c4c(C)n(C)n(-c5ccccc5)c4=O)c3nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1135,Cc1cccn2c(=O)c3cc(C(=O)NC(C)C)c(=N)n(Cc4ccncc4)c3nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1136,Cc1cccn2c(=O)c3cc(C(=O)NCCN4CCOCC4)c(=N)n(CCc4ccccc4)c3nc12,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1137,Cc1cccn2cc(-c3cccc(NC(=O)c4cccs4)c3)nc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1138,Cc1cccnc1-n1c(CCN2C(=O)c3ccccc3C2=O)nc2ccccc2c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1139,Cc1cccnc1NC(=O)c1ccc([N+](=O)[O-])o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1140,Cc1ccn2cc(-c3cccc(NC(=O)c4ccccc4)c3)nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1141,Cc1ccn2cc(C(=O)Nc3ccc4c(c3)OCCO4)nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1142,Cc1ccnc(N2C(=O)c3cccc4c([N+](=O)[O-])ccc(c34)C2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1143,Cc1ccnc(NC(=O)c2ccc([N+](=O)[O-])o2)c1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1144,Cc1ccnc(NC(=O)c2oc3ccccc3c2C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1145,Cc1ccnc(Sc2ccc([N+](=O)[O-])cn2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1146,Cc1ccnc2ccc(-c3nc4ccccc4o3)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1147,Cc1ccsc1/C=N/N=C1\C(=O)Nc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1148,Cc1ccsc1C(=O)Nc1ccc(O)c(-c2nc3ccccc3s2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1149,Cc1ccsc1C(=O)OCC(=O)N(Cc1ccccc1)C(C)C,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1150,Cc1ccsc1C(=O)OCC(=O)Nc1nnc(-c2ccccc2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1151,Cc1cnc(NC(=O)c2cc3c(C)nn(-c4ccccc4)c3s2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1152,Cc1cnc(NC(=O)c2ccc(-c3nc4ccccc4s3)o2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1153,Cc1cnc([N+](=O)[O-])n1CCOC(=O)NC(=O)c1cccc(F)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1154,Cc1cnc2cc([N+](=O)[O-])ccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1155,Cc1cnnc2ccc3c(no[n+]3[O-])c12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1156,Cc1csc(-c2coc3cc(O)cc(C)c3c2=O)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1157,Cc1csc(NC(=O)CSCC(=O)O)c1-c1nc2ccccc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1158,Cc1csc(NC(=O)c2cnc3ccccc3n2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1159,Cc1n[nH]c(C)c1N1C(=O)c2cccc3c(Br)ccc(c23)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1160,Cc1nc(-c2ccc(C(=O)Nc3cccc(Br)c3)cc2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1161,Cc1nc(-c2ccc([N+](=O)[O-])cc2)sc1C(=O)O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1162,Cc1nc(-c2coc3cc(O)c(C)cc3c2=O)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1163,Cc1nc(NC(=O)c2ccccc2)sc1-c1csc(N)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1164,Cc1nc(S/C(C(=O)O)=C2/C(=O)Nc3ccccc32)n[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1165,Cc1nc2[nH]onc2c2nccc(=O)c12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1166,Cc1nc2c(-c3ccccc3)c(C)nn2c(N)c1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1167,Cc1nc2c(=O)n(C)c(=O)nc-2n(C)n1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1168,Cc1nc2c(C(=O)Nc3ccc(N4CCCC(O)C4)cc3)snc2c(=O)[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1169,Cc1nc2c(ccc3nc(NC(=O)Cc4cccc5ccccc45)sc32)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1170,Cc1nc2c(ccc3nc(NC(=O)Cc4ccccc4)sc32)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1171,Cc1nc2cc(NC(=O)COc3ccccc3C#N)ccc2n1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1172,Cc1nc2ccc(-c3nc4ccccc4o3)cc2[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1173,Cc1nc2ccc(NC(=O)c3ccc(Cl)c(NC(=O)c4cccs4)c3)cc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1174,Cc1nc2ccc(NC(=O)c3oc4ccc(F)cc4c3C)cc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1175,Cc1nc2ccc([N+](=O)[O-])cc2nc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1176,Cc1nc2ccc3nc(NC(=O)c4ccco4)sc3c2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1177,Cc1nc2ccccc2c2oc(C(=O)Nc3ccc4c(c3)OCCO4)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1178,Cc1ncc(CO)c2cc(C(N)=O)c(=Nc3ccccc3)oc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1179,Cc1ncsc1CCOC(=O)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1180,Cc1nn(-c2ccccc2)c(C)c1/C=N/NC(=O)c1cc(-c2ccccc2)n[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1181,Cc1nn(C)c(C)c1N=Cc1c(O)ccc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1182,Cc1nn(C)cc1/C=N/NC(=O)c1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1183,Cc1nn2c(nc1=O)SCC(c1ccccc1)=N2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1184,Cc1nn2c3ccccc3nc2c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1185,Cc1nnc(N/N=C/c2cc(C)n(-c3ccc(F)cc3)c2C)n1N,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1186,Cc1nnc(N/N=C/c2ccc([N+](=O)[O-])cc2)n1N,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1187,Cc1nnc(N/N=C/c2ccccc2O)n1N,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0
1188,Cc1nnc(N/N=C\c2ccc(-c3cccc(C(=O)O)c3)o2)n1N,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1189,Cc1noc(/C=C/c2cccnc2)c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1190,Cc1noc(C)c1COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,-0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1191,Cc1noc(C)c1CS(=O)(=O)c1ccc([N+](=O)[O-])cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1192,Cc1noc(C)c1S(=O)(=O)Nc1ccc(O)c2c(=O)cc(-c3ccccc3Cl)oc12,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
1193,Cc1nonc1C(=O)N/N=C/c1ccc([N+](=O)[O-])o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1194,Cc1oc2c(c1C(=O)N1CCOCC1)C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
1195,Cc1oc2c(c1C(=O)O)C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0
1196,Cc1occc1-c1nnc(SCC(=O)NCCc2ccccc2)n1C(C)c1ccccc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1197,Cc1sc(NC(=O)Cn2[nH]c(=O)c3ccccc3c2=O)nc1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1198,Clc1cccc(/C=N\Nc2nccs2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1199,Clc1cccc(Nc2nc(-c3ccncc3)cs2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1200,Clc1ccccc1C1CC(c2ccccc2)Nc2ncnn21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1201,Clc1ccccc1Nc1nc(-c2cccnc2)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1202,Cn1c(=O)c(=O)n(C)c2cc([N+](=O)[O-])c([N+](=O)[O-])cc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1203,Cn1c(=O)c(C(=O)COC(=O)c2cc(-c3ccco3)nc3ccccc23)c(N)n(CC2CC2)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1204,Cn1c(=O)c2nc(Cl)c(-c3ccccc3)nc2n(C)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1205,Cn1c(=O)c2nc3ccccc3nc2n(C)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1206,Cn1c(=O)c2nncnc2n(C)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1207,Cn1c(=O)n(C)c2cc(/C=C3/SC(=O)N(CC(=O)N4CCOCC4)C3=O)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1208,Cn1c(=O)n(C)c2ncc(Cl)cc21,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1209,Cn1c(CNc2nc(-c3ccccc3)cs2)nnc1SCC(=O)N1CCc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1210,Cn1c(N)c(C(=O)COC(=O)c2ccc([N+](=O)[O-])o2)c(=O)n(C)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1211,Cn1c(N)c(C(=O)COC(=O)c2ccc3ccccc3c2)c(=O)n(C)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1212,Cn1c(N)c(C(=O)N/N=C/c2ccccc2)sc1=S,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1213,Cn1c(N=NC(=O)c2ccccc2)c(O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1214,Cn1c(O)c(/C=C2\C=NN=C2c2ccccc2)sc1=S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1215,Cn1c(O)c(N=NC(=O)CNC(=O)c2ccco2)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1216,Cn1c(O)c(N=NC(=O)c2ccccc2O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1217,Cn1c(O)c(N=NC(=O)c2ccco2)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1218,Cn1c(O)c(N=Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)c(=O)n(C)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1219,Cn1c(SCC(=O)N/N=C/c2ccc([N+](=O)[O-])s2)nnc1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1220,Cn1c2ccc(Cl)cc2c2nc3ccccc3nc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,Cn1c2ccc(F)cc2c2nc3ccccc3nc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1222,Cn1c2ccccc2c(=O)c2cc(C#Cc3cccc(N)c3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223,Cn1c2ccccc2c(=O)c2cc(C#Cc3ccccn3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1224,Cn1c2ccccc2c2cc(/C=N/NC(=O)c3ccc(N)cc3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1225,Cn1c2ccccc2c2cc(/C=N/NC(=O)c3ccc(O)cc3O)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,Cn1c2ccccc2c2cc(/C=N/NC(=O)c3ccccc3F)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1227,Cn1cc(/C=C(\C#N)C(=O)Nc2ccccc2O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1228,Cn1cc(/C=N\O)nc2c(=O)n(-c3ccccc3)c(=O)nc1-2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1229,Cn1cc(Br)c(C(=O)Nc2sc3c(c2C(N)=O)CCC3)n1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1230,Cn1cc(Cl)c(C(=O)N/N=C/c2ccc3c4c(cccc24)CC3)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1231,Cn1cc([N+](=O)[O-])c(C(=O)N/N=C/c2ccc([N+](=O)[O-])cc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1232,Cn1cc([N+](=O)[O-])c(C(=O)NNC(=O)c2ccc([N+](=O)[O-])cc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1233,Cn1ccnc1Sc1cc(NCCCO)c([N+](=O)[O-])c2nonc12,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1234,Cn1ccnc1Sc1ccc(C(N)=O)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1235,Cn1cnc([N+](=O)[O-])c1Oc1cccc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1236,Cn1cnnc1SCc1ccc(C(=O)N=Nc2c(O)n(C)c3ccccc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1237,Cn1cnnc1Sc1ccc(C(=O)OCC(=O)NCC(F)(F)F)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1238,Cn1cnnc1Sc1ccc(S(C)(=O)=O)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1239,Cn1nc(-c2ccccn2)nc2c(=O)n(C)c(=O)nc1-2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1240,Cn1ncc2c(Nc3ccc4ccccc4c3)ncnc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1241,Cn1nnc(NC(=O)c2ccc([N+](=O)[O-])cc2Cl)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1242,Cn1nnnc1Sc1ccc(C(=O)O)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1243,Fc1ccc(NC(=S)Nc2cccnc2)c(Cl)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1244,Fc1ccc2nc3[nH]c4ccccc4c3nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1245,Fc1cccc(-c2cc3nc(-c4ccccc4)cc(N4CCC5(CC4)OCCO5)n3n2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1246,Fc1cccc(Nc2nc3ccccc3n3cnnc23)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1247,Fc1cccc2sc(Nc3nc4cc5c(cc4s3)OCO5)nc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1248,N#C/C(=C/c1ccc(Br)o1)C(N)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1249,N#C/C(=C1\CCCN1)c1nc(-c2ccccc2)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1250,N#C/C(=C\Nc1ccc2c(c1)OCCO2)c1nc2ccccc2[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1251,N#C/C(=C\c1c(Oc2ccccc2F)nc2ccccn2c1=O)C(=O)NC1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1252,N#C/C(=C\c1ccc([N+](=O)[O-])cc1)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1253,N#C/C(=N\Nc1ccc(Cl)cc1)C(=N)N1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1254,N#C/C(=N\Nc1ccc(S(=O)(=O)N2CCc3ccccc32)cc1)C(N)=S,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
1255,N#C/C(=N\Nc1ccc([N+](=O)[O-])cc1)C(N)=S,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1256,N#C/C(=N\Nc1cccc([N+](=O)[O-])c1)C(=O)c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1257,N#CC(=C1CCCC1)c1nc(-c2ccccc2O)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1258,N#CC(=C1SC=CS1)c1nc(-c2ccccc2)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1259,N#CC(=C=[N-])c1nc2ccccc2nc1-[n+]1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1260,N#CC(C#N)=Cc1c[nH]c(=O)c(C#N)c1Nc1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1261,N#CC(C#N)=NNc1ccc(S(N)(=O)=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
1262,N#CC(C#N)=c1ccc2c(c1)NC1(CCCCC1)N=2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1263,N#CC1=C(N)Oc2c(ccc3cccnc23)C1c1cccnc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1264,N#CC1=C(N)Oc2c(oc(CO)cc2=O)C1c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1265,N#CC1=C(N)Oc2c(oc(CO)cc2=O)C1c1ccsc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1266,N#CC1=C(N)Oc2cc(O)ccc2C1c1ccncc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
