,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,Score - mvsa,FP - catboost,TP - catboost,Score - catboost,FP - filter,TP - filter,Score - filter,FP - score,TP - score,Score - score
1599,O=C(NCCCn1ccnc1)C(=O)NCC1OCCN1S(=O)(=O)c1cc(F)ccc1F,-0.0,1.0,0.0,0.0,97.98851619448223,0.0,0.0,-0.1965268450884143,0.0,1.0,0.0,0.0,0.0,87.0
1600,O=C(NCCN1CCCCC1)Nc1ccccc1Cl,1.0,0.0,1.0,0.0,99.37060977884903,1.0,0.0,-0.20088312529342842,0.0,1.0,0.0,0.0,0.0,83.0
1601,O=C(NCCNc1ccnc2cc(Cl)ccc12)c1ccccc1F,-0.0,1.0,0.0,0.0,98.63398535498544,0.0,0.0,-0.17117624409402837,0.0,1.0,0.0,0.0,0.0,79.0
1602,O=C(NCCc1c[nH]c2ccccc12)c1cccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)c1,1.0,0.0,0.0,0.0,99.1882633997849,0.0,0.0,-0.19776770324762216,0.0,1.0,0.0,0.0,0.0,62.0
1603,O=C(NCCc1ccccc1)C(c1cccs1)N(C(=O)CCl)c1ccc(Cl)cc1,-0.0,1.0,0.0,1.0,88.9031526574915,0.0,1.0,-0.05649630023615923,0.0,1.0,0.0,0.0,1.0,95.0
1604,O=C(NCCc1ccccc1)c1ccc2c(c1)OCCCO2,-0.0,1.0,0.0,0.0,96.19468748857857,0.0,0.0,-0.1976131306325805,0.0,1.0,0.0,0.0,0.0,83.0
1605,O=C(NCc1ccc(C(=O)O)cc1)OCc1ccccc1,1.0,0.0,0.0,0.0,99.02554742541095,0.0,0.0,-0.1973282783778386,0.0,1.0,0.0,1.0,0.0,54.0
1606,O=C(NCc1ccc2c(c1)OCO2)c1nc(S(=O)(=O)Cc2ccccc2)ncc1Cl,1.0,0.0,0.0,1.0,84.48006107937918,0.0,1.0,-0.0992759944554507,0.0,1.0,0.0,0.0,1.0,89.0
1607,O=C(NCc1ccccc1)C1CCCN(S(=O)(=O)c2cccc3nsnc23)C1,1.0,0.0,0.0,0.0,99.23907002814975,0.0,0.0,-0.19890959010247877,0.0,1.0,0.0,0.0,0.0,72.0
1608,O=C(NCc1ccccc1C(F)(F)F)C1CC(c2ccc(C(F)(F)F)cc2)=NO1,1.0,0.0,0.0,0.0,99.3483161936821,0.0,0.0,-0.19509896280952024,0.0,1.0,0.0,0.0,0.0,65.0
1609,O=C(NCc1ccccc1Cl)C1CCN(S(=O)(=O)N2CCCC2)CC1,1.0,0.0,0.0,0.0,99.02813002421175,0.0,0.0,-0.199211444719267,0.0,1.0,0.0,0.0,0.0,69.0
1610,O=C(NCc1ccco1)C(=O)NCC(c1ccco1)N1CCOCC1,1.0,0.0,1.0,0.0,99.48264537980211,0.0,0.0,-0.19553310093248513,0.0,1.0,0.0,0.0,0.0,69.0
1611,O=C(NCc1ccco1)C1CCN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)CC1,1.0,0.0,1.0,0.0,99.40981761867687,1.0,0.0,-0.20094433529438863,0.0,1.0,0.0,0.0,0.0,80.0
1612,O=C(NCc1cccs1)c1ccccc1[N+](=O)[O-],1.0,0.0,0.0,0.0,99.22413757963152,0.0,0.0,-0.19181800428355303,0.0,1.0,0.0,0.0,0.0,70.0
1613,O=C(NCc1ccncc1)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,1.0,0.0,1.0,0.0,99.46933646183089,0.0,0.0,-0.19892015894961243,0.0,1.0,0.0,0.0,0.0,76.0
1614,O=C(NN=C1CCCCCCCCCCC1)c1ccccc1F,1.0,0.0,0.0,0.0,99.32096772806715,0.0,0.0,-0.19697995069255844,0.0,1.0,0.0,0.0,0.0,55.0
1615,O=C(Nc1ccc(-c2nc3ccccc3s2)cc1)C1=COCCO1,1.0,0.0,0.0,0.0,93.73382626812739,0.0,0.0,-0.18905953914370266,0.0,1.0,0.0,0.0,0.0,56.0
1616,O=C(Nc1ccc(-c2nc3cccnc3s2)cc1)C1CCCO1,-0.0,1.0,0.0,0.0,98.34571780588936,0.0,0.0,-0.18455161764817263,0.0,1.0,0.0,0.0,0.0,59.0
1617,O=C(Nc1ccc(-n2ccnc2P(=O)(O)c2ccccc2)cc1)c1ccccc1Cl,1.0,0.0,0.0,0.0,99.07157306020042,0.0,0.0,-0.19528595009980848,0.0,1.0,0.0,0.0,0.0,55.0
1618,O=C(Nc1ccc(Cl)cc1)/C(=C/c1cccc(O)c1)c1nc2ccccc2s1,1.0,0.0,0.0,0.0,98.32671643882685,0.0,0.0,-0.19697115092541886,0.0,1.0,0.0,0.0,0.0,76.0
1619,O=C(Nc1ccc(F)c(Cl)c1)C1CCN(S(=O)(=O)c2cccnc2)CC1,1.0,0.0,1.0,0.0,99.44884312817362,0.0,0.0,-0.19986893059861793,0.0,1.0,0.0,0.0,0.0,57.0
1620,O=C(Nc1ccc(F)cc1)c1ccc(=O)[nH]n1,1.0,0.0,0.0,0.0,99.11475776695089,0.0,0.0,-0.1994242835615596,0.0,1.0,0.0,0.0,0.0,71.0
1621,O=C(Nc1ccc(F)cc1F)c1cc2nc3c(c(C(F)(F)F)n2n1)CCCC3,-0.0,1.0,0.0,0.0,99.19447839804268,0.0,0.0,-0.19943323607710725,0.0,1.0,0.0,0.0,0.0,55.0
1622,O=C(Nc1ccc(N2C(=O)C3C4C=CC(C4)C3C2=O)cc1)Nc1nncs1,1.0,0.0,0.0,0.0,99.05366030067391,0.0,0.0,-0.19763832837936002,0.0,1.0,0.0,0.0,0.0,86.0
1623,O=C(Nc1ccc(N2CCCCC2)cc1)c1ccccn1,-0.0,1.0,0.0,0.0,99.06143467175578,0.0,0.0,-0.19944852902380467,1.0,-0.0,1.0,0.0,0.0,67.0
1624,O=C(Nc1ccc(N2CCOCC2)cc1)c1cc(-c2ccncc2)nc2ccccc12,1.0,0.0,0.0,0.0,99.27375791293491,1.0,0.0,-0.20037279390761312,1.0,-0.0,1.0,1.0,0.0,52.0
1625,O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1ccc(Cl)cc1Cl,1.0,0.0,1.0,0.0,99.41429932713469,0.0,0.0,-0.19884512747877353,0.0,1.0,0.0,0.0,0.0,67.0
1626,O=C(Nc1ccc2[nH]ncc2c1)c1ccccc1Cl,1.0,0.0,0.0,0.0,99.15324722422791,0.0,0.0,-0.19946440646008376,0.0,1.0,0.0,0.0,0.0,67.0
1627,O=C(Nc1ccc2c(c1)OCCO2)NC1(C(F)(F)F)Oc2ccccc2O1,-0.0,1.0,0.0,0.0,94.06906934675258,0.0,0.0,-0.17295854622376267,0.0,1.0,0.0,0.0,0.0,67.0
1628,O=C(Nc1ccc2c(c1)OCCO2)c1coc2ccccc2c1=O,1.0,0.0,0.0,0.0,95.50726098282038,0.0,0.0,-0.1569110637307287,0.0,1.0,0.0,1.0,0.0,52.0
1629,O=C(Nc1ccc2nc(-c3cccnc3)[nH]c2c1)c1ccccc1F,1.0,0.0,0.0,0.0,98.0209327225294,0.0,0.0,-0.19514848938931698,0.0,1.0,0.0,0.0,0.0,63.0
1630,O=C(Nc1ccc2nc3n(c(=O)c2c1)CCCCC3)c1cc([N+](=O)[O-])ccc1F,1.0,0.0,0.0,0.0,98.85819493444257,0.0,0.0,-0.19499252024855637,0.0,1.0,0.0,0.0,0.0,68.0
1631,O=C(Nc1cccc(-c2ccc(F)cc2)c1)C1CCCN(C(=O)c2cscn2)C1,1.0,0.0,0.0,0.0,98.7141242367297,0.0,0.0,-0.19758032298648345,0.0,1.0,0.0,0.0,0.0,71.0
1632,O=C(Nc1cccc(Cl)c1)N1CCOCC1,1.0,0.0,0.0,0.0,99.12635566566742,1.0,0.0,-0.20083027198134154,0.0,1.0,0.0,0.0,0.0,55.0
1633,O=C(Nc1cccc(Cl)c1)c1ccc(S(=O)(=O)NCC2CCCO2)cc1,1.0,0.0,0.0,0.0,99.19375814394805,0.0,0.0,-0.198448729280581,0.0,1.0,0.0,0.0,1.0,88.0
1634,O=C(Nc1cccc(Cl)c1Cl)c1snnc1-c1ccccc1,1.0,0.0,0.0,0.0,98.66931995452958,0.0,0.0,-0.19827345753270237,0.0,1.0,0.0,0.0,0.0,86.0
1635,O=C(Nc1cccc(F)c1)c1cc(-c2ccco2)nc2ccccc12,1.0,0.0,0.0,0.0,99.29330437446455,0.0,0.0,-0.19822455542700396,0.0,1.0,0.0,0.0,0.0,59.0
1636,O=C(Nc1cccc(O)c1)c1cc(-c2ccccc2Cl)on1,1.0,0.0,0.0,0.0,98.71744821081816,0.0,0.0,-0.19560857490799932,0.0,1.0,0.0,0.0,0.0,58.0
1637,O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccccn1,1.0,0.0,0.0,0.0,99.29379548350842,0.0,0.0,-0.19977248504954848,0.0,1.0,0.0,0.0,0.0,70.0
1638,O=C(Nc1cccc2ncccc12)C(Cl)(Cl)Cl,1.0,0.0,0.0,0.0,99.10690136679038,1.0,0.0,-0.19990670698462262,0.0,1.0,0.0,0.0,0.0,60.0
1639,O=C(Nc1ccccc1Cl)/C(Cl)=C(\Cl)S(=O)c1ccccc1,-0.0,1.0,0.0,0.0,94.83371217493803,0.0,0.0,-0.1971697212963512,0.0,1.0,0.0,0.0,0.0,63.0
1640,O=C(Nc1ccccc1N1CCCCC1)C1CCN(C(=O)c2ccc(Cl)cc2)CC1,1.0,0.0,1.0,0.0,99.41382079618575,0.0,0.0,-0.19912969532097108,0.0,1.0,0.0,0.0,0.0,67.0
1641,O=C(Nc1cccnc1)c1noc2c1CCCCC2,-0.0,1.0,1.0,0.0,99.36943084138824,0.0,0.0,-0.19715865524719994,0.0,1.0,0.0,1.0,0.0,53.0
1642,O=C(Nc1cnn(Cc2ccc(F)cc2)c1)c1cc(-c2ccco2)on1,1.0,0.0,0.0,0.0,99.23253542802019,0.0,0.0,-0.19650918550840754,0.0,1.0,0.0,1.0,0.0,54.0
1643,O=C(Nc1nc(-c2cccs2)cs1)c1cccc(S(=O)(=O)N2CCCCCC2)c1,1.0,0.0,0.0,0.0,98.51785662938376,0.0,0.0,-0.1973896430543325,0.0,1.0,0.0,0.0,0.0,61.0
1644,O=C(Nc1nc2cc3c(cc2s1)OCCO3)C1=COCCO1,-0.0,1.0,0.0,0.0,91.6051300187814,0.0,0.0,-0.16216605883715857,0.0,1.0,0.0,0.0,0.0,66.0
1645,O=C(Nc1nnc(S(=O)(=O)N2CCCCCC2)s1)c1cccc(Br)c1,1.0,0.0,0.0,0.0,98.37717548206298,0.0,0.0,-0.19520227543782248,0.0,1.0,0.0,0.0,0.0,56.0
1646,O=C(Nc1nnc(S(=O)(=O)N2CCCCCC2)s1)c1ccccc1Cl,1.0,0.0,0.0,0.0,97.96041604228124,0.0,0.0,-0.19374292005523736,0.0,1.0,0.0,0.0,0.0,70.0
1647,O=C(O)/C=C/C(=O)Nc1cc(F)ccc1F,-0.0,1.0,0.0,0.0,98.98962084882729,0.0,0.0,-0.19971850794824317,0.0,1.0,0.0,0.0,0.0,72.0
1648,O=C(O)/C=C\C(=O)Nc1ccc(OCc2ccccc2)cc1,-0.0,1.0,0.0,0.0,98.74710304044507,0.0,0.0,-0.19791458202188883,0.0,1.0,0.0,0.0,0.0,66.0
1649,O=C(O)C(=O)Nc1ccc(NC(=O)C(c2ccccc2)c2ccccc2)cc1,1.0,0.0,0.0,0.0,99.26459459838772,1.0,0.0,-0.20062582783605137,0.0,1.0,0.0,0.0,0.0,55.0
1650,O=C(O)C1C2C=CC(O2)C1C(=O)Nc1ccc2c(c1)OCCO2,-0.0,1.0,0.0,1.0,87.65809485938064,0.0,0.0,-0.1765132134837348,0.0,1.0,0.0,0.0,0.0,74.0
1651,O=C(O)C1CCCCC1C(=O)Nc1cccc(C(=O)N2CCCCC2)c1,1.0,0.0,0.0,0.0,98.75861062549679,1.0,0.0,-0.19994007140980238,0.0,1.0,0.0,0.0,0.0,56.0
1652,O=C(O)C1CSC(c2ccc3c(c2)OCO3)N1,1.0,0.0,0.0,0.0,99.20036969539154,1.0,0.0,-0.2007887553468556,0.0,1.0,0.0,0.0,0.0,56.0
1653,O=C(O)CC(Cc1ccc(Br)cc1)C(=O)O,1.0,0.0,0.0,0.0,99.28711503190145,1.0,0.0,-0.200350042014421,0.0,1.0,0.0,0.0,0.0,76.0
1654,O=C(O)CC1SC(=O)N(Cc2ccccc2)C1=O,1.0,0.0,1.0,0.0,99.35490153213308,0.0,0.0,-0.1998114977616776,0.0,1.0,0.0,0.0,1.0,89.0
1655,O=C(O)CCC1(C(=O)O)OCCc2ccccc21,1.0,0.0,0.0,0.0,99.25432069872886,0.0,0.0,-0.19924461757024933,0.0,1.0,0.0,0.0,0.0,67.0
1656,O=C(O)CCCNC(=O)CCCNC(=O)C(c1ccccc1)c1ccccc1,1.0,0.0,1.0,0.0,99.38682089500291,1.0,0.0,-0.20017407113080712,0.0,1.0,0.0,0.0,0.0,64.0
1657,O=C(O)CCNS(=O)(=O)c1ccccc1C(F)(F)F,1.0,0.0,0.0,0.0,99.22142913449815,0.0,0.0,-0.19680405606370152,0.0,1.0,0.0,0.0,0.0,60.0
1658,O=C(O)CCSc1nc2ccccc2s1,-0.0,1.0,0.0,0.0,98.90422265427664,0.0,0.0,-0.19079047298602994,0.0,1.0,0.0,0.0,0.0,63.0
1659,O=C(O)CCSc1ncnc2sc(-c3ccccc3)cc12,-0.0,1.0,0.0,0.0,99.08003862650335,0.0,0.0,-0.1872639100873637,0.0,1.0,0.0,0.0,0.0,64.0
1660,O=C(O)CCSc1nnc(-c2ccc3c(c2)OCO3)o1,-0.0,1.0,0.0,0.0,99.10536387112144,0.0,0.0,-0.19560640845800584,0.0,1.0,0.0,1.0,0.0,52.0
1661,O=C(O)CCn1c(O)c(C=C2N=c3ccccc3=N2)sc1=S,-0.0,1.0,0.0,0.0,98.8193116434713,0.0,0.0,-0.19154066347428425,0.0,1.0,0.0,1.0,0.0,52.0
1662,O=C(O)CN1C(=O)/C(=C\c2ccccc2OCc2ccc(Cl)cc2Cl)SC1=S,-0.0,1.0,0.0,0.0,98.51648566539275,0.0,0.0,-0.18747136771363787,1.0,-0.0,1.0,0.0,0.0,66.0
1663,O=C(O)COc1ccc(/C=N/NC(=O)c2ccccc2Br)cc1,1.0,0.0,0.0,0.0,99.05568534696988,0.0,0.0,-0.18986819753763878,0.0,1.0,0.0,0.0,0.0,67.0
1664,O=C(O)COc1ccccc1/C=N/NC(=O)c1ccc2c(c1)OCCO2,1.0,0.0,0.0,1.0,90.17958982302326,0.0,1.0,-0.09265933224025384,0.0,1.0,0.0,0.0,0.0,60.0
1665,O=C(O)CSCC(=O)Nc1ccc(C2CCCCC2)cc1,-0.0,1.0,0.0,0.0,99.22846822411783,1.0,0.0,-0.20059756656904623,0.0,1.0,0.0,0.0,0.0,78.0
1666,O=C(O)CSc1ccccc1C(=O)O,1.0,0.0,0.0,0.0,99.31287648323223,1.0,0.0,-0.20051370450962258,0.0,1.0,0.0,0.0,1.0,92.0
1667,O=C(O)CSc1nc(-c2ccccc2)nc2c1oc1ccccc12,1.0,0.0,0.0,0.0,99.341147615519,0.0,0.0,-0.19814896452232897,0.0,1.0,0.0,0.0,0.0,68.0
1668,O=C(O)c1cc(-c2cccc3ccccc23)nc2ccccc12,1.0,0.0,0.0,0.0,99.0988026870937,1.0,0.0,-0.20041461728128132,0.0,1.0,0.0,0.0,1.0,88.0
1669,O=C(O)c1cc(S(=O)(=O)N(Cc2ccccc2)c2ccccc2Cl)ccc1Cl,1.0,0.0,0.0,0.0,99.31937072871024,0.0,0.0,-0.196724911930457,0.0,1.0,0.0,1.0,0.0,52.0
1670,O=C(O)c1cc(S(=O)(=O)Nc2ccc3c(c2)OCCO3)c(Cl)cc1Cl,-0.0,1.0,0.0,1.0,88.56427764763656,0.0,0.0,-0.1869369209013968,0.0,1.0,0.0,0.0,0.0,69.0
1671,O=C(O)c1cc2cc(F)ccc2[nH]1,1.0,0.0,0.0,0.0,99.23050017370457,0.0,0.0,-0.199804651522868,0.0,1.0,0.0,0.0,0.0,64.0
1672,O=C(O)c1ccc(CN2C(=O)c3cccc4c([N+](=O)[O-])ccc(c34)C2=O)cc1,-0.0,1.0,0.0,0.0,98.96194554943385,0.0,0.0,-0.19789408790118573,0.0,1.0,0.0,0.0,0.0,83.0
1673,O=C(O)c1ccc(N/N=C/c2ccc(OC(=O)c3ccccc3Cl)cc2)cc1,-0.0,1.0,0.0,1.0,84.5277275966084,0.0,1.0,-0.06670582568182233,0.0,1.0,0.0,0.0,0.0,55.0
1674,O=C(O)c1ccc(N2C(=O)CC(N3CCN(c4cccc(C(F)(F)F)c4)CC3)C2=O)cc1,1.0,0.0,0.0,0.0,98.62515417776945,0.0,0.0,-0.1941578963758263,0.0,1.0,0.0,0.0,0.0,56.0
1675,O=C(O)c1ccc2nc(-c3ccccc3)sc2c1,-0.0,1.0,0.0,1.0,88.24460805990817,0.0,0.0,-0.18557607469448964,0.0,1.0,0.0,0.0,0.0,58.0
1676,O=C(O)c1cccc(COc2ccc(CO)cc2Cl)c1,-0.0,1.0,0.0,1.0,89.77570591513059,0.0,0.0,-0.13058947104391658,0.0,1.0,0.0,0.0,1.0,91.0
1677,O=C(O)c1cccc(COc2ccc3c(c2)CCC3)c1,1.0,0.0,0.0,1.0,88.34013905763537,0.0,0.0,-0.14001986753300466,0.0,1.0,0.0,0.0,0.0,79.0
1678,O=C(O)c1cccc(COc2ccccc2Cl)c1,-0.0,1.0,0.0,1.0,89.22923517371596,0.0,1.0,-0.12172665184194115,0.0,1.0,0.0,0.0,0.0,86.0
1679,O=C(O)c1cccc(N2C(=O)/C(=C/c3ccc([N+](=O)[O-])cc3)C=C2c2ccccc2)c1,1.0,0.0,0.0,0.0,98.39559480509988,0.0,0.0,-0.194451778638438,1.0,-0.0,1.0,0.0,0.0,72.0
1680,O=C(O)c1cccc(NC(=O)c2ccccc2NC(=O)c2ccccc2F)c1,1.0,0.0,0.0,0.0,97.52856517382138,0.0,0.0,-0.1970478187225857,0.0,1.0,0.0,0.0,0.0,68.0
1681,O=C(O)c1cccc(NC(=S)N/N=C/c2cccnc2)c1,1.0,0.0,0.0,0.0,95.60772234799815,0.0,0.0,-0.181341471834227,0.0,1.0,0.0,0.0,0.0,60.0
1682,O=C(O)c1cccc(NC(=S)NC(=O)c2ccc3ccccc3c2)c1,-0.0,1.0,0.0,0.0,96.09735570157339,0.0,0.0,-0.1893986585611824,0.0,1.0,0.0,0.0,0.0,71.0
1683,O=C(O)c1cccc(NC(=S)NC(NC(=O)c2ccco2)C(Cl)(Cl)Cl)c1,1.0,0.0,0.0,0.0,97.51973950720658,0.0,1.0,-0.07753392568054814,0.0,1.0,0.0,0.0,0.0,61.0
1684,O=C(O)c1cccc(Nc2ccnc(Nc3cccc(C(=O)O)c3)n2)c1,-0.0,1.0,0.0,0.0,95.45912849085333,0.0,0.0,-0.19357815403151496,0.0,1.0,0.0,0.0,0.0,55.0
1685,O=C(O)c1ccn(Cn2cnc3ccccc32)n1,1.0,0.0,0.0,0.0,99.259819705716,0.0,0.0,-0.19758799607495017,0.0,1.0,0.0,0.0,0.0,75.0
1686,O=C(OC1CN2CCC1CC2)c1cccc(Cl)c1,1.0,0.0,0.0,0.0,99.1202434824709,0.0,0.0,-0.19911078190376874,0.0,1.0,0.0,1.0,0.0,54.0
1687,O=C(OCC(=O)N1CCN(C(=O)c2ccco2)CC1)c1sc2cc(F)ccc2c1Cl,1.0,0.0,0.0,0.0,99.2596449921529,0.0,0.0,-0.19613294644757487,0.0,1.0,0.0,0.0,0.0,55.0
1688,O=C(OCC(F)(F)F)c1cccc(COc2ccc3ccccc3c2)c1,1.0,0.0,0.0,1.0,88.50273770723662,0.0,0.0,-0.13315633881767955,0.0,1.0,0.0,0.0,0.0,62.0
1689,O=C(OCCCN1CCOCC1)c1ccc(O)c(O)c1,-0.0,1.0,1.0,0.0,99.42248952011204,0.0,0.0,-0.19798096594207507,1.0,-0.0,1.0,0.0,0.0,65.0
1690,O=C(OCCN1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,99.29254128777146,0.0,0.0,-0.197976302999432,0.0,1.0,0.0,0.0,0.0,80.0
1691,O=C(OCn1ncc(Cl)c(Cl)c1=O)c1ccccc1Cl,-0.0,1.0,0.0,1.0,82.42522120203887,0.0,1.0,-0.10563250293634913,0.0,1.0,0.0,0.0,1.0,95.0
1692,O=C(Oc1c(-c2ccccc2Cl)oc2ccccc2c1=O)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,99.03644114609382,0.0,0.0,-0.19456036680111338,0.0,1.0,0.0,1.0,0.0,54.0
1693,O=C(Oc1cc(=O)oc2c1c(=O)n1c3c(cccc23)CC1)c1ccc(F)cc1,-0.0,1.0,0.0,0.0,99.26475439381032,0.0,0.0,-0.19840951129273113,0.0,1.0,0.0,0.0,0.0,67.0
1694,O=C(Oc1ccccc1Cl)c1ccc(-n2cncn2)nc1,1.0,0.0,0.0,0.0,98.0026248490468,0.0,0.0,-0.19096752400689243,0.0,1.0,0.0,0.0,1.0,89.0
1695,O=C(Oc1oc(-c2ccco2)nc1C=Nc1ccccc1)c1ccoc1,1.0,0.0,0.0,0.0,96.96007445619432,0.0,0.0,-0.1910179410929633,0.0,1.0,0.0,0.0,0.0,81.0
1696,O=C(c1cc(Br)c[nH]1)N1CCSCC1,1.0,0.0,0.0,0.0,99.20224329032268,0.0,0.0,-0.19765518290773962,0.0,1.0,0.0,0.0,0.0,84.0
1697,O=C(c1cc(Cl)ccc1Cl)N1CCOCC1,1.0,0.0,1.0,0.0,99.44534651321287,1.0,0.0,-0.200317090892757,0.0,1.0,0.0,0.0,0.0,72.0
1698,O=C(c1cc2c(s1)-c1ccccc1OC2)N1CCN(c2ccccc2)CC1,1.0,0.0,0.0,0.0,99.32460045456892,0.0,0.0,-0.19823264458678244,0.0,1.0,0.0,0.0,0.0,64.0
1699,O=C(c1ccc(Cl)cc1)C1CCCN(Cc2ccc3c(c2)OCCO3)C1,1.0,0.0,0.0,0.0,97.08729089263835,0.0,0.0,-0.1925098796766339,0.0,1.0,0.0,0.0,0.0,60.0
1700,O=C(c1ccc(F)cc1)N1CCCC(N2CCN(Cc3ccc4c(c3)OCO4)CC2)C1,1.0,0.0,0.0,0.0,99.25803397106984,1.0,0.0,-0.20019507607254733,0.0,1.0,0.0,1.0,0.0,54.0
1701,O=C(c1ccc(O)cc1)c1ccc(C(=O)O)c(C(=O)O)c1,1.0,0.0,0.0,0.0,99.12227556507567,0.0,0.0,-0.19929591881275355,0.0,1.0,0.0,0.0,0.0,68.0
1702,O=C(c1ccc([N+](=O)[O-])cc1)N1CCN(c2ncc(Br)cn2)CC1,1.0,0.0,0.0,0.0,98.927957982362,0.0,0.0,-0.19937178944083356,0.0,1.0,0.0,0.0,0.0,76.0
1703,O=C(c1ccc([N+](=O)[O-])s1)N1CCN(c2cccc(Cl)c2)CC1,1.0,0.0,0.0,0.0,98.64551142402733,0.0,0.0,-0.19483984791158057,0.0,1.0,0.0,1.0,0.0,52.0
1704,O=C(c1ccc2c(=O)n(Cc3ccccc3)c(=S)[nH]c2c1)N1CCOCC1,1.0,0.0,1.0,0.0,99.36018461142274,0.0,0.0,-0.1977774016963234,0.0,1.0,0.0,0.0,0.0,87.0
1705,O=C(c1ccc2c(c1)OCO2)N1CCC2(CC1)OCCO2,1.0,0.0,0.0,0.0,99.21927103047537,0.0,0.0,-0.1997768720449097,0.0,1.0,0.0,0.0,0.0,68.0
1706,O=C(c1cccc([N+](=O)[O-])c1)N1CCc2ccccc21,1.0,0.0,0.0,0.0,99.34457284262174,1.0,0.0,-0.20027751053390677,0.0,1.0,0.0,0.0,0.0,68.0
1707,O=C(c1ccccc1)c1ccc(OCC(O)CN2CCCC2)cc1,1.0,0.0,0.0,0.0,99.17473343927132,0.0,0.0,-0.19951093960454855,0.0,1.0,0.0,0.0,0.0,61.0
1708,O=C(c1ccco1)N(Cc1cc2ccccc2[nH]c1=O)C1CCCCC1,1.0,0.0,0.0,0.0,99.14119906567086,1.0,0.0,-0.20002900526283876,0.0,1.0,0.0,0.0,0.0,82.0
1709,O=C(c1ccco1)N1CCN(S(=O)(=O)/C=C/c2ccccc2)CC1,1.0,0.0,1.0,0.0,99.37672396446413,0.0,0.0,-0.19767793297433242,0.0,1.0,0.0,0.0,0.0,59.0
1710,O=C(c1cccs1)n1nc(-c2ccco2)nc1SCc1ccccc1,1.0,0.0,0.0,0.0,99.3384673773898,0.0,0.0,-0.19933139099764255,0.0,1.0,0.0,1.0,0.0,54.0
1711,O=C(c1ccncc1)N1CCN(c2ccc(F)cc2)CC1,1.0,0.0,0.0,0.0,99.26185228227195,1.0,0.0,-0.20120080436528334,0.0,1.0,0.0,0.0,0.0,66.0
1712,O=C(c1nnsc1S(=O)(=O)c1ccc(Cl)cc1)N1CCOCC1,1.0,0.0,0.0,0.0,99.22284534310255,0.0,0.0,-0.19789760223978192,0.0,1.0,0.0,0.0,0.0,80.0
1713,O=C1C(=C2SCCCS2)CC/C1=C\c1ccc(F)cc1,1.0,0.0,0.0,0.0,98.97230834656258,0.0,0.0,-0.19591610446525176,1.0,-0.0,1.0,0.0,0.0,75.0
1714,O=C1C(=O)c2ccc(-c3ccccc3)cc2-c2ccccc21,-0.0,1.0,0.0,0.0,98.10080585749616,1.0,0.0,-0.20074340998701473,1.0,-0.0,1.0,0.0,1.0,95.0
1715,O=C1C(Cc2ccccc2)Nc2ncnc(N3CCN(c4ccccc4)CC3)c2N1Cc1ccccc1,1.0,0.0,0.0,0.0,99.14306667855689,0.0,0.0,-0.19405253370026287,0.0,1.0,0.0,0.0,0.0,67.0
1716,O=C1C(Cl)=C(Nc2ccc3cn[nH]c3c2)C(=O)c2ccccc21,-0.0,1.0,0.0,0.0,98.8909890305675,0.0,0.0,-0.19525822536102302,1.0,-0.0,1.0,0.0,1.0,90.0
1717,O=C1C(Nc2ccccc2)=C/C(=N/S(=O)(=O)c2cccs2)c2ccccc21,-0.0,1.0,0.0,1.0,73.1018706833016,0.0,1.0,-0.0376761558636453,1.0,-0.0,1.0,0.0,1.0,94.0
1718,O=C1C2CCCN2c2ccc(S(=O)(=O)N3CCOCC3)cc2N1Cc1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,99.20893213194695,0.0,0.0,-0.19122555958884285,0.0,1.0,0.0,0.0,0.0,85.0
1719,O=C1C=CC(O)(c2cc(=O)c3c(O)cc(O)cc3o2)C=C1,-0.0,1.0,0.0,0.0,98.8205785528325,0.0,0.0,-0.18700180226608845,0.0,1.0,0.0,0.0,1.0,91.0
1720,O=C1CC(N2CC=C(c3ccc(F)cc3)CC2)C(=O)N1c1ccc(F)cc1,1.0,0.0,0.0,0.0,99.04774874674965,0.0,0.0,-0.19753703505494483,0.0,1.0,0.0,0.0,0.0,71.0
1721,O=C1CC(N2CCCCC2)C(=O)N1c1ccccc1,1.0,0.0,1.0,0.0,99.3584728881129,0.0,0.0,-0.19804226814416412,0.0,1.0,0.0,1.0,0.0,53.0
1722,O=C1CCC(=O)N1CNc1ccccn1,1.0,0.0,0.0,0.0,99.34226489746075,0.0,0.0,-0.19926235150870678,0.0,1.0,0.0,0.0,0.0,70.0
1723,O=C1CCC2S/C(=C/Nc3ccc(C(F)(F)F)cc3)C(=O)N12,-0.0,1.0,0.0,0.0,98.69206567286024,0.0,0.0,-0.1953921928897224,0.0,1.0,0.0,0.0,0.0,65.0
