,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
1299,O=c1c2cc(-c3ccccc3)sc2ncn1/N=C/c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,O=c1c2cc3c(cc2[nH]c(=S)n1Cc1ccco1)OCO3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1301,O=c1c2ccccc2ccc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1302,O=c1c2ccccc2ncn1-c1ccc(Cl)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1303,O=c1c2ccccc2nnn1Cc1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1304,O=c1c2ccccc2oc2ccc(-c3ccc4[nH]ccc4c3)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1305,O=c1c2ccccc2oc2ccc(-c3ccc4cc[nH]c4c3)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1306,O=c1c2ccccc2oc2ccc(Oc3ccccc3)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1307,O=c1c2ccccc2sc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1308,O=c1cc(-c2ccc(F)cc2)oc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1309,O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1310,O=c1cc(-c2ccccc2Cl)c2c([nH]1)CCC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1311,O=c1cc(/C=C/c2ccccc2)oc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1312,O=c1oc2ccc3ccccc3c2cc1-c1nnc(-c2ccccc2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1313,OC(CN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1314,OC(CNC1CCCC1)COc1ccc(-c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1315,OC(c1ccccn1)c1c[nH]c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1316,OCCN(CCO)c1ccc(C(c2ccccc2Cl)c2ccc(N(CCO)CCO)cc2Cl)c(Cl)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1317,OCc1cccc(-c2csc(C(O)(c3ccccc3)C(F)(F)F)n2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1318,Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1319,Oc1cc2c(cc1O)[C@H]1c3ccc(O)c(O)c3OC[C@@]1(O)C2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1320,Oc1cccc(/C=C/c2ccc3cccc(O)c3n2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1321,Oc1cccc(Nc2c3ccccc3nc3ccccc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1322,S=C(Nc1ccccc1)Nc1nc2ccccc2n1CCOc1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1323,S=C(Nc1ccccc1)Nc1nc2ccccc2n1CCOc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1324,[O-]/[N+](=C\c1ccco1)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1325,c1cc(CNc2ccc3c(c2)OCO3)ccn1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1326,c1cc2c(nn1)CCc1nonc1-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1327,c1ccc(-c2cc3c(N4CCOCC4)ncnc3s2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1328,c1ccc(-c2cc3nccc(-c4ccccn4)n3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1329,c1ccc(-c2ccc(-c3ccncn3)cc2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1330,c1ccc(-c2ccc(-c3nc(-c4ccccn4)no3)cc2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1331,c1ccc(-c2ccc(-c3nc(-c4cccnc4)no3)cc2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1332,c1ccc(-c2ccc(-n3ccnc3)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1333,c1ccc(-c2ccc(OCCCNC3CCCC3)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1334,c1ccc(-c2cnc(-c3ccccc3)nn2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1335,c1ccc(-c2csc(-c3cccnc3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1336,c1ccc(-c2csc(-c3ccncc3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1337,c1ccc(-c2csc(N3CCN(c4ccccn4)CC3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1338,c1ccc(-c2csc(Nc3ccccn3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1339,c1ccc(-c2nc(-c3ccncc3)no2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1340,c1ccc(-c2nc(CSc3nnc(-c4cccs4)o3)cs2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1341,c1ccc(-c2nc3cc4ccccc4cc3[nH]2)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1342,c1ccc(-c2noc(-c3ccc4ccccc4c3)n2)nc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1343,c1ccc(-c2noc(-c3cccc4ccccc34)n2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1344,c1ccc(-c2noc(CSc3nc4ccccc4o3)n2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1345,c1ccc(-n2nc3c(ccc4cnnc43)[nH]2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1346,c1ccc(-n2nnc(-c3nccs3)n2)cc1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1347,c1ccc(C2(Cn3ccc4ccccc43)OCCO2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1348,c1ccc(CCNc2ncnc3c2cnn3-c2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1349,c1ccc(CCNc2nnnn2-c2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1350,c1ccc(CSc2ccc(-c3ccco3)nn2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1351,c1ccc(CSc2ncnc3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1352,c1ccc(CSc2ncnc3sccc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1353,c1ccc(CSc2nnc(-c3cccs3)o2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1354,c1ccc(Cn2nnc3c(NCCN4CCOCC4)ncnc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1355,c1ccc(N2CCN(c3cnc4ccccc4n3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1356,c1ccc(Nc2nc(-c3cccs3)cs2)nc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1357,c1ccc(OCCSc2nc3ccccc3o2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1358,c1ccc(OCc2cc(-c3ccccc3)no2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1359,c1ccc(OCc2nc(-c3cccs3)no2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1360,c1ccc(OCc2nc3ccccc3s2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1361,c1ccc(Oc2cc(-c3ccccc3)ncn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1362,c1ccc(SCc2cc(-c3ccccc3)no2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1363,c1ccc2c(c1)CCN(C1=Nc3cccc4cccc1c34)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1364,c1ccc2c(c1)NC(c1ccncc1)n1c-2nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1365,c1ccc2c(c1)OCCc1c-2[nH]c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1366,c1ccc2nc(-c3ccc(-n4ccnc4)cc3)ccc2c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1367,c1ccc2nc(-c3nc4ccccc4o3)ccc2c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1368,c1ccc2oc(SCc3nc4ccccc4s3)nc2c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1369,c1ccc2sc(-c3ccncc3)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1370,c1ccc2sc(SCc3ccc(-c4nnco4)cc3)nc2c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1371,c1ccn2cc(-c3ccc4c(c3)OCCO4)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1372,c1csc(-c2ccc3ccccc3n2)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1373,c1csc(-c2cn3ccc4ccccc4c3n2)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1374,c1csc(-c2nc(-c3ccncc3)no2)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1375,c1csc(CSc2nc3ccccc3s2)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1376,c1csc(Cn2nnnc2CN2CCN(c3nc4ccccc4s3)CC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
