,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
943,Cc1nc(N)sc1C(=O)N/N=C/c1cccnc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
944,Cc1nc(N)sc1C(=O)N/N=C/c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
945,Cc1nc(N)sc1C(=O)NN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
946,Cc1nc(N)sc1C(=O)OCC(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
947,Cc1nc(Nc2cnc(/C=C/c3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc3C)cn2)cc(N2CCNCC2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
948,Cc1nc2ccccc2c(=O)n1NC(=O)/C=C/c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
949,Cc1nc2ccccc2c2oc(C(=O)N3CCC(N4CCCCC4)CC3)cc12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
950,Cc1nc2ccccc2n1C1CCN(CC(=O)Nc2ccccc2Br)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
951,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
952,Cc1ncc(CO)c(/C=N/NC(=O)c2cccc(S(=O)(=O)N3CCCC3)c2)c1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
953,Cc1ncc(CO)c(/C=N/NC(=S)Nc2ccc(Cl)c(Cl)c2)c1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
954,Cc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
955,Cc1nn(CC(=O)NCCCN2CCC(Cc3ccccc3)CC2)c(=O)c2cc(-c3ccccc3)nn12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
956,Cc1nn2c(nc(N3CCOCC3)c3ccccc32)c1C=C(C#N)C#N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
957,Cc1onc(-c2ccccc2)c1C(=O)Nc1cccc2nsnc12,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
958,Cc1sc2nc(C(C)Nc3ccccc3N3CCOCC3)[nH]c(=O)c2c1C,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
959,Cc1sc2ncnc(N)c2c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
960,ClCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
961,Clc1ccc(C(c2ccc(Cl)cc2)n2cc[n+](CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
962,Clc1ccc(CCC(Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
963,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
964,Clc1ccc2c(c1)C=Nc1c(ncnc1N1CCCCC1)O2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
965,Clc1ccc2c(c1)CNc1c(ncnc1N1CCOCC1)O2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
966,Cn1c(=O)c2c(ncn2Cc2ccc(Cl)c(Cl)c2)n(C)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
967,Cn1c(=O)c2c(ncn2Cc2ccc(Cl)cc2)n(C)c1=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
968,Cn1c(=O)c2c(ncn2Cc2cccc(Cl)c2)n(C)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
969,Cn1c(=O)c2c(ncn2Cc2ccccc2)n(C)c1=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
970,Cn1c(=O)cc(OCCCC(=O)NCCN2CCN(c3ccccc3F)CC2)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
971,Cn1c(=O)cc(SCC(=O)N2CCN(C3CCCCC3)CC2)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
972,Cn1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)cc2c(=O)n(C)c3ccccc3c21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
973,Cn1cncc1C#Cc1c(-c2ccc(S(C)(=O)=O)cc2)sc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
974,Cn1nc(N)c2c(-c3ccc(Cl)cc3)c(C#N)c(N)nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
975,Cn1nc(N)c2c(-c3ccccc3)c(C#N)c(N)nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
976,FC(F)(F)c1cc(CCN2CCNC[C@@H]2CC2CCCCC2)cc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
977,FC(F)(F)c1cc(CCN2CCNC[C@@H]2Cc2ccccc2)cc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
978,FC(F)(F)c1cc(CCN2CCNC[C@@H]2c2ccccc2)cc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
979,FC(F)(F)c1cc(CCN2CCNC[C@H]2Cc2cccc3ccccc23)cc(C(F)(F)F)c1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
980,FC(F)(F)c1cc(CO[C@@H]2CCCN[C@@H]2c2ccccc2)cc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
981,Fc1ccc(Nc2nc(NCc3ccco3)c3ccccc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
982,Fc1cccc(-n2cc(-c3ccccc3)c3c(=S)nc[nH]c32)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
983,Ic1ccccc1CN[C@@H]1C2CCN(CC2)[C@@H]1C(c1ccccc1)c1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
984,N#C/C(=C/c1cn(-c2ccccc2)nc1-c1cccc(OCc2ccccc2)c1)C(=O)NCCCn1ccnc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
985,N#CSc1ccc2oc(C3=NCCN3)cc2c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
986,N#Cc1ccc(Nc2nc(-c3ccc(O)cc3O)cs2)cc1C(F)(F)F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
987,N#Cc1ccc(OCC(=O)NNC(=S)NC(=O)C2CC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
988,N#Cc1ccsc1NC(=O)C1CCN(C(=O)c2ccc(Cl)cc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
989,N#Cc1ccsc1NC(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
990,N#Cc1nc(-c2cccc3ccccc23)oc1NCCN1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
991,N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
992,N=c1n(CC(=O)c2ccc(Br)cc2)c2ccccc2n1Cc1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
993,N=c1n(Cc2ccccc2)c2ccccc2n1CC(O)COc1ccc(Cl)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
994,NC(=NCCCCCCN=C(N)/N=C(\N)Nc1ccc(Cl)cc1)/N=C(\N)Nc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
995,NC(=O)CCCn1c(C(=O)c2cc(Cl)c(N)c(Cl)c2)c2ccc(C(F)(F)F)cc2[n+]1[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
996,NC(=O)CCCn1c(C(=O)c2cc(Cl)c(N)c(Cl)c2)c2ccc([N+](=O)[O-])cc2[n+]1[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
997,NC(=O)CCn1c(C(=O)c2cc(Cl)c(N)c(Cl)c2)c2ccccc2[n+]1[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
998,NC(=O)NC(CC(=O)NNC(=O)c1ccccn1)c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
999,NC(=O)NC(CC(=O)NNC(=O)c1ccccn1)c1ccccc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1000,NC(=O)c1c(NC(=O)C(=O)NCCCN2CCOCC2)sc2c1CCCC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1001,NC(=O)c1ccc(Cn2c(C(=O)c3cc(Cl)c(N)c(Cl)c3)c3ccccc3[n+]2[O-])cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1002,NC(=O)c1nsc(C(=O)N(c2ccc(Cl)cc2)C(C(=O)NCC2CCCO2)c2cccs2)c1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1003,NC(=O)c1nsc(C(=O)N(c2ccc(F)cc2)C(C(=O)NCC2CCCO2)c2c[nH]c3ccccc23)c1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1004,NC(=O)c1nsc(C(=O)N(c2cccc(F)c2)C(C(=O)NC2CCCC2)c2ccc(O)cc2)c1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1005,NC(=O)c1nsc(C(=O)N(c2cccc(F)c2)C(C(=O)NC2CCCC2)c2ccco2)c1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1006,NC(=O)c1nsc(C(=O)N(c2cccc(F)c2)C(C(=O)NCC2CCCO2)c2c[nH]c3ccccc23)c1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1007,NC(=O)c1nsc(C(=O)N(c2ccccc2F)C(C(=O)NCc2ccc(F)cc2)c2ccc(O)cc2)c1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1008,NC(=S)N=Nc1c(O)[nH]c2cc(F)c(F)cc12,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,1.0
1009,NC(=S)N=Nc1c(O)[nH]c2ccccc12,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,1.0
1010,NC(=S)N=Nc1c(O)n(C2OC(=O)c3ccccc32)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
1011,NC(=S)N=Nc1c(O)n(CCCl)c2ccc(Br)cc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
1012,NC(=S)N=Nc1c(O)n(CCCl)c2ccc(Cl)cc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
1013,NC(=S)N=Nc1c(O)n(CCCl)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
1014,NC(=S)N=Nc1c(O)n(Cc2ccc(F)cc2)c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
1015,NC(=S)Nc1nc2ccccc2[nH]c1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1016,NC(N)=N/N=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1017,NC(N)=N/N=C/c1ccc(OCc2ccc(Cl)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1018,NC(N)=N/N=C/c1ccc(OCc2ccc(Cl)cc2Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1019,NC(N)=N/N=C/c1ccc(OCc2ccccc2)c(OCc2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1020,NC(N)=N/N=C/c1ccc(OCc2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1021,NC(N)=N/N=C/c1ccc2cccc(OCc3ccccc3)c2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1022,NC(N)=N/N=C/c1cn(-c2ccccc2)nc1-c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1023,NC(N)=Nc1ccc2[nH]c3c(c2c1)C[C@@]1(O)[C@H]2Cc4ccc(O)c5c4[C@@]1(CCN2CC1CC1)[C@H]3O5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1024,NC(N)=Nc1nc(-c2ccccc2)c2cc(Cl)ccc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1025,NC1=NC[C@@H](CC2CCCCC2)N1CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1026,NC1=NC[C@@H](Cc2ccc(O)cc2)N1CCCCC1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1027,NC1=NC[C@@H](Cc2ccc(O)cc2)N1CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1028,NC1=NC[C@H](CC2CCCCC2)N1CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1029,NC1=NC[C@H](Cc2ccc(O)cc2)N1CCC12CC3CC(CC(C3)C1)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1030,NC1=NC[C@H](Cc2ccc(O)cc2)N1CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1031,NC1=NC[C@H](Cc2ccc(O)cc2)N1CCc1cccc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1032,NC1=NC[C@H](Cc2ccccc2)N1CCCCC1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1033,NC1=NC[C@H](Cc2ccccc2)N1CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1034,NC1=NC[C@H](c2ccccc2)N1CCCCC1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1035,NC1=NC[C@H](c2ccccc2)N1CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1036,NCC12CC3CC(C1)CC(c1ccc(Cl)cc1)(C3)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1037,NCCCC[C@@H](C(=O)N1CCNCC1)n1cc(CN)nn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1038,NCCCC[C@@H]1NC(=O)c2cc([N+](=O)[O-])cc(F)c2NCCCC[C@@H](C(N)=O)NC(=O)CNC1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1039,NCCCC[C@@H]1NC(=O)c2cc([N+](=O)[O-])cc(F)c2NCCCC[C@@H](C(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1040,NCCCC[C@@H]1NC(=O)c2cc([N+](=O)[O-])cc(I)c2SC[C@@H](C(N)=O)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1041,NCCCCc1ccc2ccc3cccc4ccc1c2c34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1042,NCCCNCCCCNCCCN,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1043,NCCCn1c(C(=O)c2cc(Cl)c(N)c(Cl)c2)c2ccc(C(F)(F)F)cc2[n+]1[O-],-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1044,NCCCn1c(C(=O)c2cc(Cl)c(N)c(Cl)c2)c2ccccc2[n+]1[O-],-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1045,NCCNc1ccc(C(=O)N2c3ccccc3Sc3ccccc32)cc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1046,NCCc1ccc(OCc2ccccc2)c(OCc2ccccc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1047,NCCc1nc2ccc(Cc3ccc4nc(CCN)[nH]c4c3)cc2[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1048,NC[C@@H]1O[C@H](C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
1049,NC[C@H](Cc1ccccc1)NCCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1050,NNC(=O)c1ccc(CN2C(=O)c3cccc4cccc2c34)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1051,NS(=O)(=O)c1ccc(CCNC(=O)C2CCN(c3ncnc4c3nc3n4CCCCC3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1052,NS(=O)(=O)c1ccc(CCNC(=O)c2cc(-c3ccco3)nc3ccccc23)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1053,N[C@@H](CO)c1cn([C@@H](Cc2cc3ccccc3[nH]2)C(=O)N2CCNCC2)nn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1054,Nc1c(C(=O)Nc2ccccc2)c2nc3ccccc3nc2n1CCCN1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1055,Nc1ccc(OCCCc2c(N)nc(N)nc2N)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
1056,Nc1ccc2c(c1)C(=O)Cc1ccccc1S2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1057,Nc1ccc2nc(-c3cccc(-c4nc5ccc(N)cc5[nH]4)n3)[nH]c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1058,Nc1nc(Cl)nc2ccc(Br)cc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1059,Nc1nc(N)c2cc(Sc3ccc4ccccc4c3)ccc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1060,Nc1ncc([N+](=O)[O-])cc1S(=O)(=O)c1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1061,O/N=C/c1cn(-c2ccccc2)nc1-c1ccc2c(c1)OCCO2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1062,O=C(C(=O)N1CCOCC1)c1cn(Cc2ccc(F)cc2)c2ccccc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1063,O=C(C(=O)N1CCOCC1)c1cn(Cc2ccccc2)c2ccccc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1064,O=C(C(=O)N1CCOCC1)c1cn(Cc2ccccc2Cl)c2ccccc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1065,O=C(C1=C[C@@H](c2coc3ccccc3c2=O)C[C@@H](OCc2ccc(CO)cc2)O1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1066,O=C(CCC(=O)N1CCOc2ccc(Cl)cc21)NCCCN1CCC(Cc2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1067,O=C(CCC(=O)N1CCOc2ccc(Cl)cc21)NCCCN1CCN(c2ccccc2F)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1068,O=C(CCC1CCCCC1)NCCN1C2=NC[C@H](Cc3ccccc3)N2C[C@H]1Cc1ccc(O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1069,O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NC1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1070,O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NCCO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1071,O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NCc1cccnc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1072,O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NCc1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1073,O=C(CCCCCN1C(=O)c2ccccc2C1=O)NCCc1nc2ccccc2[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1074,O=C(CCCCCN1C(=O)c2ccccc2C1=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1075,O=C(CCCCCn1c(=O)[nH]c2ccccc2c1=O)NCCCN1CCN(c2ccccc2F)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1076,O=C(CCCCCn1c(=O)[nH]c2ccccc2c1=O)NCCc1c[nH]c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1077,O=C(CCCCCn1c(SCc2ccncc2)nc2ccccc2c1=O)NCc1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1078,O=C(CCCCn1c(=O)c2ccccc2n(Cc2ccccc2)c1=O)NC1CCN(Cc2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1079,O=C(CCCCn1c(=O)c2ccccc2n(Cc2ccccc2F)c1=O)NC1CCN(Cc2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1080,O=C(CCCN1C(=O)/C(=C/c2ccccc2Cl)SC1=S)NNC(=O)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
1081,O=C(CCCn1c(=O)c2ccccc2n(Cc2cccc(F)c2)c1=O)NC1CCN(Cc2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1082,O=C(CCCn1c(=S)[nH]c2ccc(Br)cc2c1=O)N1CCN(c2ccccn2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1083,O=C(CCCn1c(=S)[nH]c2ccsc2c1=O)NCCc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1084,O=C(CCN1C(=O)/C(=C/c2ccccc2Cl)SC1=S)NCCCN1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
1085,O=C(CCNC(=O)Cn1ccc2ccccc2c1=O)NCCN1CCN(c2cccc(Cl)c2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1086,O=C(CCNC(=O)Cn1ccc2ccccc2c1=O)NCCN1CCN(c2ccccc2F)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1087,O=C(CCNC(=O)c1ccccc1Cl)Nc1nc2ccccc2s1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1088,O=C(CCc1ccccc1)NNC(=O)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1089,O=C(COC(=O)CCCCCN=C1NS(=O)(=O)c2ccccc21)Nc1ccc(Cl)c(Cl)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1090,O=C(COC(=O)Cn1cnc2ccccc2c1=O)NCc1ccccc1Cl,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1091,O=C(COC(=O)c1c[nH]c(=O)[nH]c1=O)Nc1cccc([N+](=O)[O-])c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1092,O=C(COC(=O)c1cc(=O)[nH]c(=O)[nH]1)Nc1cccc(Cl)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1093,O=C(COc1ccc(Cl)cc1)NNC(=O)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1094,O=C(CSC1=NS(=O)(=O)c2ccccc21)Nc1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1095,O=C(CSCc1ccc([N+](=O)[O-])cc1)N/N=C/c1cccnc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1096,O=C(CSCc1ccc([N+](=O)[O-])cc1)N/N=C/c1ccncc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1097,O=C(CSCc1ccc([N+](=O)[O-])cc1)NN=C1CCCCCC1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
